
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:13:46:20:3C:E6, 2016-04-25 12:42:15, 2016-04-25 12:46:32,  1,  54, WEP, WEP, OPN, -17,     2408,     1888,   0.  0.  0.  0,   8, CSCI6451, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:C0:CA:66:6D:C5, 2016-04-25 12:42:21, 2016-04-25 12:43:01,   0,     5355, 00:13:46:20:3C:E6,

