
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:13:46:20:3C:E6, 2016-04-25 12:40:21, 2016-04-25 12:41:10,  1,  54, WEP, WEP,   , -28,      415,     5575,   0.  0.  0.  0,   8, CSCI6451, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:C0:CA:66:6D:C5, 2016-04-25 12:40:25, 2016-04-25 12:41:06,   0,    15598, 00:13:46:20:3C:E6,

